time_period_start,time_period_end,price_high,price_low,price_close,price_open,trades_count,volume_traded,time_open,time_close
2018-03-07T00:00:00.0000000Z,2018-03-08T00:00:00.0000000Z,10911.78,9450.0,9913.03,10723.01,59016,26116.511847994,2018-03-07T00:00:17.0000000Z,2018-03-07T23:59:57.0000000Z
2018-03-08T00:00:00.0000000Z,2018-03-09T00:00:00.0000000Z,10150.0,9078.95,9285.32,9904.52,55942,22585.938065311,2018-03-08T00:00:00.0000000Z,2018-03-08T23:59:53.0000000Z
2018-03-09T00:00:00.0000000Z,2018-03-10T00:00:00.0000000Z,9420.39,7.183e-05,9230.0,9293.06,69146,50484.363736621,2018-03-09T00:00:00.0000000Z,2018-03-09T23:59:59.0000000Z
2018-03-10T00:00:00.0000000Z,2018-03-11T00:00:00.0000000Z,9514.96,8697.0,8791.47,9228.83,35901,12898.098336762,2018-03-10T00:00:00.0000000Z,2018-03-10T23:59:56.0000000Z
2018-03-11T00:00:00.0000000Z,2018-03-12T00:00:00.0000000Z,9768.37,8450.0,9535.04,8795.04,53279,16413.325394859,2018-03-11T00:00:03.0000000Z,2018-03-11T23:59:59.0000000Z
2018-03-12T00:00:00.0000000Z,2018-03-13T00:00:00.0000000Z,9892.0,8742.07,9120.75,9535.04,40387,18754.230727834,2018-03-12T00:00:01.0000000Z,2018-03-12T23:59:50.0000000Z
2018-03-13T00:00:00.0000000Z,2018-03-14T00:00:00.0000000Z,9482.79,8830.0,9142.32,9115.24,43416,16000.842620406,2018-03-13T00:00:02.0000000Z,2018-03-13T23:59:55.0000000Z
2018-03-14T00:00:00.0000000Z,2018-03-15T00:00:00.0000000Z,9356.14,7948.0,8196.69,9152.07,49899,21238.391789253,2018-03-14T00:00:15.0000000Z,2018-03-14T23:59:58.0000000Z
2018-03-15T00:00:00.0000000Z,2018-03-16T00:00:00.0000000Z,8425.0,7682.0,8265.05,8195.99,58136,18423.394002489,2018-03-15T00:00:00.0000000Z,2018-03-15T23:59:49.0000000Z
2018-03-16T00:00:00.0000000Z,2018-03-17T00:00:00.0000000Z,8341.13,7914.08,8063.59,8265.05,5541,2523.985146877,2018-03-16T00:00:05.0000000Z,2018-03-16T03:47:24.0000000Z
