time_period_start,time_period_end,price_high,price_low,price_close,price_open,trades_count,volume_traded,time_open,time_close
2017-07-20T00:00:00.0000000Z,2017-07-21T00:00:00.0000000Z,2938.0,2265.51,2875.03,2265.51,33095,30989.891125257,2017-07-20T00:00:07.0000000Z,2017-07-20T23:59:59.0000000Z
2017-07-21T00:00:00.0000000Z,2017-07-22T00:00:00.0000000Z,2887.45,2611.39,2670.0,2880.0,23809,20724.16050338,2017-07-21T00:00:03.0000000Z,2017-07-21T23:59:53.0000000Z
2017-07-22T00:00:00.0000000Z,2017-07-23T00:00:00.0000000Z,2882.0,2644.59,2832.71,2667.01,16887,12819.62913264,2017-07-22T00:00:07.0000000Z,2017-07-22T23:59:59.0000000Z
2017-07-23T00:00:00.0000000Z,2017-07-24T00:00:00.0000000Z,2855.0,2640.0,2749.02,2824.82,14823,11001.964600669,2017-07-23T00:00:17.0000000Z,2017-07-23T23:59:39.0000000Z
2017-07-24T00:00:00.0000000Z,2017-07-25T00:00:00.0000000Z,2800.0,2701.0,2759.98,2756.8,13621,10001.9150661,2017-07-24T00:00:03.0000000Z,2017-07-24T23:59:00.0000000Z
2017-07-25T00:00:00.0000000Z,2017-07-26T00:00:00.0000000Z,2775.79,2450.0,2564.82,2759.95,27242,21326.547838849,2017-07-25T00:00:03.0000000Z,2017-07-25T23:58:37.0000000Z
2017-07-26T00:00:00.0000000Z,2017-07-27T00:00:00.0000000Z,2608.96,2400.0,2524.99,2564.74,21816,17713.674465799,2017-07-26T00:00:08.0000000Z,2017-07-26T23:59:59.0000000Z
2017-07-27T00:00:00.0000000Z,2017-07-28T00:00:00.0000000Z,2695.0,2509.63,2666.33,2524.99,15958,11826.475199479,2017-07-27T00:00:01.0000000Z,2017-07-27T23:59:20.0000000Z
2017-07-28T00:00:00.0000000Z,2017-07-29T00:00:00.0000000Z,2825.0,2655.82,2777.01,2666.33,19816,14069.501492138,2017-07-28T00:00:00.0000000Z,2017-07-28T23:59:47.0000000Z
2017-07-29T00:00:00.0000000Z,2017-07-30T00:00:00.0000000Z,2785.65,2631.78,2680.56,2777.01,12690,10782.21753675,2017-07-29T00:00:05.0000000Z,2017-07-29T23:59:57.0000000Z
2017-07-30T00:00:00.0000000Z,2017-07-31T00:00:00.0000000Z,2774.45,2569.69,2742.75,2681.6,10236,9678.16126067,2017-07-30T00:00:00.0000000Z,2017-07-30T23:59:46.0000000Z
2017-07-31T00:00:00.0000000Z,2017-08-01T00:00:00.0000000Z,2889.99,2680.01,2855.81,2745.76,13355,11114.33554221,2017-07-31T00:00:01.0000000Z,2017-07-31T23:59:56.0000000Z
2017-08-01T00:00:00.0000000Z,2017-08-02T00:00:00.0000000Z,2929.17,2615.0,2731.0,2855.81,19647,12525.07669112,2017-08-01T00:00:02.0000000Z,2017-08-01T23:59:37.0000000Z
2017-08-02T00:00:00.0000000Z,2017-08-03T00:00:00.0000000Z,2760.0,2650.0,2703.51,2732.0,14769,9486.625525629,2017-08-02T00:00:06.0000000Z,2017-08-02T23:59:59.0000000Z
2017-08-03T00:00:00.0000000Z,2017-08-04T00:00:00.0000000Z,2807.44,2698.83,2793.37,2703.51,11558,7963.697999239,2017-08-03T00:00:07.0000000Z,2017-08-03T23:59:46.0000000Z
2017-08-04T00:00:00.0000000Z,2017-08-05T00:00:00.0000000Z,2877.52,2765.91,2855.0,2793.34,11579,7635.821671895,2017-08-04T00:00:07.0000000Z,2017-08-04T23:59:47.0000000Z
2017-08-05T00:00:00.0000000Z,2017-08-06T00:00:00.0000000Z,3339.66,2848.32,3263.62,2851.01,23529,16996.273100907,2017-08-05T00:00:20.0000000Z,2017-08-05T23:59:21.0000000Z
2017-08-06T00:00:00.0000000Z,2017-08-07T00:00:00.0000000Z,3296.51,3146.1,3222.75,3263.51,12847,5998.735788519,2017-08-06T00:00:06.0000000Z,2017-08-06T23:59:49.0000000Z
2017-08-07T00:00:00.0000000Z,2017-08-08T00:00:00.0000000Z,3430.0,3186.0,3387.54,3216.78,18136,12046.117265008,2017-08-07T00:00:19.0000000Z,2017-08-07T23:59:08.0000000Z
2017-08-08T00:00:00.0000000Z,2017-08-09T00:00:00.0000000Z,3490.0,3300.0,3412.41,3387.54,23001,15835.370207809,2017-08-08T00:00:13.0000000Z,2017-08-08T23:59:25.0000000Z
2017-08-09T00:00:00.0000000Z,2017-08-10T00:00:00.0000000Z,3423.1,3178.72,3342.99,3408.46,21502,14286.844138238,2017-08-09T00:00:20.0000000Z,2017-08-09T23:59:45.0000000Z
2017-08-10T00:00:00.0000000Z,2017-08-11T00:00:00.0000000Z,3448.0,3311.17,3413.03,3342.99,15013,9031.121280209,2017-08-10T00:00:10.0000000Z,2017-08-10T23:59:34.0000000Z
2017-08-11T00:00:00.0000000Z,2017-08-12T00:00:00.0000000Z,3705.0,3390.67,3645.06,3410.0,19891,11927.37333424,2017-08-11T00:00:28.0000000Z,2017-08-11T23:59:56.0000000Z
2017-08-12T00:00:00.0000000Z,2017-08-13T00:00:00.0000000Z,3934.0,3586.95,3855.1,3651.74,21254,12351.074661428,2017-08-12T00:00:01.0000000Z,2017-08-12T23:59:07.0000000Z
2017-08-13T00:00:00.0000000Z,2017-08-14T00:00:00.0000000Z,4190.0,3841.71,4053.87,3855.04,24314,15886.847462065,2017-08-13T00:00:11.0000000Z,2017-08-13T23:59:56.0000000Z
2017-08-14T00:00:00.0000000Z,2017-08-15T00:00:00.0000000Z,4329.43,3964.96,4306.23,4053.87,22437,14212.30420724,2017-08-14T00:00:04.0000000Z,2017-08-14T23:59:14.0000000Z
2017-08-15T00:00:00.0000000Z,2017-08-16T00:00:00.0000000Z,4400.0,3800.0,4155.67,4320.95,35304,25515.718014367,2017-08-15T00:00:05.0000000Z,2017-08-15T23:59:35.0000000Z
2017-08-16T00:00:00.0000000Z,2017-08-17T00:00:00.0000000Z,4379.78,3926.06,4378.84,4154.99,20109,12923.637280535,2017-08-16T00:00:03.0000000Z,2017-08-16T23:59:54.0000000Z
2017-08-17T00:00:00.0000000Z,2017-08-18T00:00:00.0000000Z,4480.0,4167.21,4276.5,4361.99,24217,14573.185929087,2017-08-17T00:00:05.0000000Z,2017-08-17T23:59:47.0000000Z
2017-08-18T00:00:00.0000000Z,2017-08-19T00:00:00.0000000Z,4368.0,3964.96,4100.0,4260.47,28607,17516.993360747,2017-08-18T00:00:04.0000000Z,2017-08-18T23:59:42.0000000Z
2017-08-19T00:00:00.0000000Z,2017-08-20T00:00:00.0000000Z,4188.0,3900.0,4099.55,4100.0,18663,15036.184051122,2017-08-19T00:00:01.0000000Z,2017-08-19T23:59:47.0000000Z
2017-08-20T00:00:00.0000000Z,2017-08-21T00:00:00.0000000Z,4125.95,4000.0,4058.68,4091.99,10002,6237.972896317,2017-08-20T00:00:01.0000000Z,2017-08-20T23:59:58.0000000Z
2017-08-21T00:00:00.0000000Z,2017-08-22T00:00:00.0000000Z,4080.0,3949.78,3987.52,4058.64,17028,9782.056594003,2017-08-21T00:00:00.0000000Z,2017-08-21T23:59:56.0000000Z
2017-08-22T00:00:00.0000000Z,2017-08-23T00:00:00.0000000Z,4139.31,3600.0,4085.0,3987.51,31318,23522.758166351,2017-08-22T00:00:03.0000000Z,2017-08-22T23:59:55.0000000Z
2017-08-23T00:00:00.0000000Z,2017-08-24T00:00:00.0000000Z,4248.97,4051.94,4115.14,4078.0,23811,14959.476905935,2017-08-23T00:00:04.0000000Z,2017-08-23T23:59:49.0000000Z
2017-08-24T00:00:00.0000000Z,2017-08-25T00:00:00.0000000Z,4350.0,4082.57,4300.34,4121.78,17626,10782.694367377,2017-08-24T00:00:02.0000000Z,2017-08-24T23:59:39.0000000Z
2017-08-25T00:00:00.0000000Z,2017-08-26T00:00:00.0000000Z,4449.98,4270.0,4355.98,4308.8,15891,9699.610033736,2017-08-25T00:00:06.0000000Z,2017-08-25T23:59:57.0000000Z
2017-08-26T00:00:00.0000000Z,2017-08-27T00:00:00.0000000Z,4369.78,4232.43,4333.38,4348.17,11262,6559.668603745,2017-08-26T00:00:11.0000000Z,2017-08-26T23:59:58.0000000Z
2017-08-27T00:00:00.0000000Z,2017-08-28T00:00:00.0000000Z,4393.3,4290.32,4337.68,4333.38,7994,3977.503142718,2017-08-27T00:00:02.0000000Z,2017-08-27T23:59:57.0000000Z
2017-08-28T00:00:00.0000000Z,2017-08-29T00:00:00.0000000Z,4399.72,4169.01,4379.99,4329.91,14493,8641.002445889,2017-08-28T00:00:02.0000000Z,2017-08-28T23:59:37.0000000Z
2017-08-29T00:00:00.0000000Z,2017-08-30T00:00:00.0000000Z,4649.78,4336.26,4578.82,4385.0,20802,11879.184959613,2017-08-29T00:00:44.0000000Z,2017-08-29T23:59:36.0000000Z
2017-08-30T00:00:00.0000000Z,2017-08-31T00:00:00.0000000Z,4642.22,4479.0,4573.2,4578.82,16047,8720.03503994,2017-08-30T00:00:00.0000000Z,2017-08-30T23:59:56.0000000Z
2017-08-31T00:00:00.0000000Z,2017-09-01T00:00:00.0000000Z,4765.21,4566.66,4734.26,4573.15,19478,8911.412459383,2017-08-31T00:00:00.0000000Z,2017-08-31T23:59:56.0000000Z
2017-09-01T00:00:00.0000000Z,2017-09-02T00:00:00.0000000Z,4935.0,4671.09,4921.7,4734.26,26908,15367.529697351,2017-09-01T00:00:13.0000000Z,2017-09-01T23:59:59.0000000Z
2017-09-02T00:00:00.0000000Z,2017-09-03T00:00:00.0000000Z,4979.9,4488.5,4599.9,4921.71,29688,16977.793622248,2017-09-02T00:00:01.0000000Z,2017-09-02T23:59:57.0000000Z
2017-09-03T00:00:00.0000000Z,2017-09-04T00:00:00.0000000Z,4700.0,4385.0,4606.26,4599.9,22080,11224.914556295,2017-09-03T00:00:13.0000000Z,2017-09-03T23:59:59.0000000Z
2017-09-04T00:00:00.0000000Z,2017-09-05T00:00:00.0000000Z,4613.97,4058.5,4277.0,4603.68,43044,25051.093183748,2017-09-04T00:00:02.0000000Z,2017-09-04T23:59:52.0000000Z
2017-09-05T00:00:00.0000000Z,2017-09-06T00:00:00.0000000Z,4474.88,4001.93,4396.52,4282.53,30792,20884.219693521,2017-09-05T00:00:01.0000000Z,2017-09-05T23:59:42.0000000Z
2017-09-06T00:00:00.0000000Z,2017-09-07T00:00:00.0000000Z,4649.23,4356.42,4605.8,4397.38,25771,16634.104205328,2017-09-06T00:00:12.0000000Z,2017-09-06T23:59:35.0000000Z
2017-09-07T00:00:00.0000000Z,2017-09-08T00:00:00.0000000Z,4674.34,4475.0,4615.0,4605.81,17813,9254.851426906,2017-09-07T00:00:07.0000000Z,2017-09-07T23:59:57.0000000Z
2017-09-08T00:00:00.0000000Z,2017-09-09T00:00:00.0000000Z,4679.97,4125.99,4312.0,4615.0,35732,23693.301622567,2017-09-08T00:00:04.0000000Z,2017-09-08T23:59:51.0000000Z
2017-09-09T00:00:00.0000000Z,2017-09-10T00:00:00.0000000Z,4379.78,4164.0,4308.72,4327.41,17679,9974.388234526,2017-09-09T00:00:13.0000000Z,2017-09-09T23:59:31.0000000Z
2017-09-10T00:00:00.0000000Z,2017-09-11T00:00:00.0000000Z,4322.44,4010.0,4226.22,4322.44,20432,14724.20414386,2017-09-10T00:00:02.0000000Z,2017-09-10T23:59:57.0000000Z
